|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3525.64       0.129231E+007  0.933611E+011   5530.01       0.683860E+007  0.257038E+007
  3573.08       0.129231E+007  0.936276E+011   5526.72       0.683125E+007  0.256181E+007
  3620.51       0.129231E+007  0.938940E+011   5523.43       0.682390E+007  0.255324E+007
  3667.95       0.129231E+007  0.941602E+011   5520.14       0.681655E+007  0.254466E+007
  3715.38       0.129231E+007  0.944263E+011   5516.84       0.680919E+007  0.253607E+007
  3762.82       0.129231E+007  0.946923E+011   5513.54       0.680182E+007  0.252747E+007
  3810.26       0.129231E+007  0.949581E+011   5510.23       0.679445E+007  0.251886E+007
  3857.69       0.129231E+007  0.952238E+011   5506.92       0.678708E+007  0.251024E+007
  3905.13       0.129231E+007  0.954894E+011   5503.61       0.677971E+007  0.250161E+007
  3952.56       0.129231E+007  0.957548E+011   5500.29       0.677182E+007  0.249298E+007
  4000.00       0.129231E+007  0.960201E+011   5496.96       0.676494E+007  0.248433E+007
  2150.00       0.131026E+007  0.884973E+011   5739.58       0.668044E+007  0.305406E+007
  2197.44       0.131026E+007  0.887613E+011   5735.48       0.667318E+007  0.304751E+007
  2244.87       0.131026E+007  0.890255E+011   5731.36       0.666592E+007  0.304094E+007
  2292.31       0.131026E+007  0.892896E+011   5727.24       0.665865E+007  0.303435E+007
  2339.74       0.131026E+007  0.895538E+011   5723.10       0.665137E+007  0.302775E+007
  2387.18       0.131026E+007  0.898179E+011   5718.96       0.664408E+007  0.302113E+007
  2434.62       0.131026E+007  0.900821E+011   5714.81       0.663678E+007  0.301449E+007
  2482.05       0.131026E+007  0.903462E+011   5710.65       0.662948E+007  0.300784E+007
  2529.49       0.131026E+007  0.906103E+011   5706.49       0.662218E+007  0.300117E+007
  2576.92       0.131026E+007  0.908744E+011   5702.31       0.661486E+007  0.299449E+007
  2624.36       0.131026E+007  0.911384E+011   5698.13       0.660761E+007  0.298780E+007
  2671.79       0.131026E+007  0.914024E+011   5693.94       0.660022E+007  0.298108E+007
  2719.23       0.131026E+007  0.916663E+011   5689.74       0.659289E+007  0.297436E+007
  2766.67       0.131026E+007  0.919301E+011   5685.53       0.658556E+007  0.296761E+007
  2814.10       0.131026E+007  0.921939E+011   5681.32       0.657822E+007  0.296086E+007
  2861.54       0.131026E+007  0.924576E+011   5677.10       0.657088E+007  0.295409E+007
  2908.97       0.131026E+007  0.927211E+011   5672.87       0.656353E+007  0.294730E+007
  2956.41       0.131026E+007  0.929846E+011   5668.63       0.655621E+007  0.294050E+007
  3003.85       0.131026E+007  0.932480E+011   5664.39       0.654882E+007  0.293368E+007
  3051.28       0.131026E+007  0.935113E+011   5660.14       0.654145E+007  0.292685E+007
  3098.72       0.131026E+007  0.937745E+011   5655.88       0.653409E+007  0.292001E+007
  3146.15       0.131026E+007  0.940376E+011   5651.61       0.652672E+007  0.291315E+007
  3193.59       0.131026E+007  0.943006E+011   5647.34       0.651934E+007  0.290627E+007
  3241.03       0.131026E+007  0.937395E+011   5565.17       0.694716E+007  0.263766E+007
  3288.46       0.131026E+007  0.940068E+011   5561.93       0.693985E+007  0.262917E+007
  3335.90       0.131026E+007  0.942740E+011   5558.69       0.693253E+007  0.262068E+007
  3383.33       0.131026E+007  0.945410E+011   5555.44       0.692521E+007  0.261218E+007
  3430.77       0.131026E+007  0.948038E+011   5551.80       0.691562E+007  0.260473E+007
  3478.21       0.131026E+007  0.950706E+011   5548.54       0.690830E+007  0.259621E+007
  3525.64       0.131026E+007  0.953372E+011   5545.28       0.690097E+007  0.258769E+007
  3573.08       0.131026E+007  0.956038E+011   5542.01       0.689364E+007  0.257915E+007
  3620.51       0.131026E+007  0.958702E+011   5538.74       0.688630E+007  0.257061E+007
  3667.95       0.131026E+007  0.961364E+011   5535.47       0.687896E+007  0.256206E+007
  3715.38       0.131026E+007  0.964026E+011   5532.19       0.687162E+007  0.255350E+007
  3762.82       0.131026E+007  0.966686E+011   5528.91       0.686427E+007  0.254493E+007
  3810.26       0.131026E+007  0.969344E+011   5525.62       0.685692E+007  0.253635E+007
  3857.69       0.131026E+007  0.972001E+011   5522.33       0.684957E+007  0.252776E+007
  3905.13       0.131026E+007  0.974657E+011   5519.04       0.684221E+007  0.251917E+007
  3952.56       0.131026E+007  0.977312E+011   5515.74       0.683485E+007  0.251056E+007
  4000.00       0.131026E+007  0.979964E+011   5512.44       0.682748E+007  0.250195E+007
  2150.00       0.132821E+007  0.904849E+011   5755.68       0.673949E+007  0.307549E+007
  2197.44       0.132821E+007  0.907488E+011   5751.60       0.673224E+007  0.306897E+007
  2244.87       0.132821E+007  0.910128E+011   5747.51       0.672499E+007  0.306243E+007
  2292.31       0.132821E+007  0.912768E+011   5743.41       0.671773E+007  0.305588E+007
  2339.74       0.132821E+007  0.915408E+011   5739.30       0.671047E+007  0.304931E+007
  2387.18       0.132821E+007  0.918048E+011   5735.18       0.670319E+007  0.304273E+007
  2434.62       0.132821E+007  0.920688E+011   5731.06       0.669591E+007  0.303613E+007
  2482.05       0.132821E+007  0.923328E+011   5726.93       0.668863E+007  0.302951E+007
  2529.49       0.132821E+007  0.925968E+011   5722.78       0.668134E+007  0.302288E+007
  2576.92       0.132821E+007  0.928607E+011   5718.64       0.667404E+007  0.301624E+007
  2624.36       0.132821E+007  0.931246E+011   5714.48       0.666673E+007  0.300958E+007
  2671.79       0.132821E+007  0.933884E+011   5710.31       0.665942E+007  0.300290E+007
  2719.23       0.132821E+007  0.936522E+011   5706.14       0.665213E+007  0.299621E+007
  2766.67       0.132821E+007  0.939159E+011   5701.96       0.664479E+007  0.298951E+007
  2814.10       0.132821E+007  0.941795E+011   5697.77       0.663746E+007  0.298279E+007
  2861.54       0.132821E+007  0.944430E+011   5693.58       0.663014E+007  0.297605E+007
  2908.97       0.132821E+007  0.947065E+011   5689.37       0.662280E+007  0.296931E+007
  2956.41       0.132821E+007  0.949699E+011   5685.16       0.661546E+007  0.296254E+007
  3003.85       0.132821E+007  0.952331E+011   5680.95       0.660812E+007  0.295576E+007
  3051.28       0.132821E+007  0.954963E+011   5676.72       0.660076E+007  0.294897E+007
  3098.72       0.132821E+007  0.957593E+011   5672.49       0.659342E+007  0.294217E+007
  3146.15       0.132821E+007  0.960223E+011   5668.25       0.658606E+007  0.293535E+007
  3193.59       0.132821E+007  0.962851E+011   5664.00       0.657870E+007  0.292851E+007
  3241.03       0.132821E+007  0.965478E+011   5659.75       0.657134E+007  0.292166E+007
  3288.46       0.132821E+007  0.968104E+011   5655.49       0.656397E+007  0.291480E+007
  3335.90       0.132821E+007  0.970728E+011   5651.22       0.655660E+007  0.290792E+007
  3383.33       0.132821E+007  0.973351E+011   5646.94       0.654922E+007  0.290103E+007
  3430.77       0.132821E+007  0.967876E+011   5567.31       0.698016E+007  0.262078E+007
  3478.21       0.132821E+007  0.970545E+011   5564.07       0.697285E+007  0.261229E+007
  3525.64       0.132821E+007  0.973212E+011   5560.83       0.696553E+007  0.260379E+007
  3573.08       0.132821E+007  0.975836E+011   5557.20       0.695594E+007  0.259638E+007
  3620.51       0.132821E+007  0.978500E+011   5553.95       0.694862E+007  0.258786E+007
  3667.95       0.132821E+007  0.981163E+011   5550.69       0.694129E+007  0.257934E+007
  3715.38       0.132821E+007  0.983824E+011   5547.44       0.693397E+007  0.257081E+007
  3762.82       0.132821E+007  0.986485E+011   5544.17       0.692663E+007  0.256227E+007
  3810.26       0.132821E+007  0.989144E+011   5540.91       0.691930E+007  0.255372E+007
  3857.69       0.132821E+007  0.991801E+011   5537.64       0.691196E+007  0.254517E+007
  3905.13       0.132821E+007  0.994457E+011   5534.36       0.690462E+007  0.253660E+007
  3952.56       0.132821E+007  0.997112E+011   5531.08       0.689727E+007  0.252803E+007
  4000.00       0.132821E+007  0.999765E+011   5527.80       0.688992E+007  0.251944E+007
  2150.00       0.134615E+007  0.924763E+011   5771.68       0.679846E+007  0.309681E+007
  2197.44       0.134615E+007  0.927401E+011   5767.62       0.679123E+007  0.309032E+007
  2244.87       0.134615E+007  0.930039E+011   5763.55       0.678399E+007  0.308382E+007
  2292.31       0.134615E+007  0.932677E+011   5759.48       0.677674E+007  0.307730E+007
  2339.74       0.134615E+007  0.935316E+011   5755.39       0.676949E+007  0.307077E+007
  2387.18       0.134615E+007  0.937955E+011   5751.30       0.676223E+007  0.306422E+007
  2434.62       0.134615E+007  0.940594E+011   5747.20       0.675497E+007  0.305766E+007
  2482.05       0.134615E+007  0.943232E+011   5743.09       0.674771E+007  0.305108E+007
  2529.49       0.134615E+007  0.945871E+011   5738.98       0.674041E+007  0.304449E+007
  2576.92       0.134615E+007  0.948508E+011   5734.85       0.673313E+007  0.303788E+007
  2624.36       0.134615E+007  0.951146E+011   5730.72       0.672584E+007  0.303125E+007
  2671.79       0.134615E+007  0.953783E+011   5726.58       0.671855E+007  0.302461E+007
  2719.23       0.134615E+007  0.956419E+011   5722.43       0.671125E+007  0.301796E+007
  2766.67       0.134615E+007  0.959055E+011   5718.28       0.670394E+007  0.301129E+007
  2814.10       0.134615E+007  0.961690E+011   5714.11       0.669663E+007  0.300461E+007
  2861.54       0.134615E+007  0.964324E+011   5709.94       0.668931E+007  0.299791E+007
  2908.97       0.134615E+007  0.966957E+011   5705.77       0.668199E+007  0.299120E+007
  2956.41       0.134615E+007  0.969589E+011   5701.58       0.667467E+007  0.298447E+007
  3003.85       0.134615E+007  0.972221E+011   5697.39       0.666734E+007  0.297773E+007
  3051.28       0.134615E+007  0.974851E+011   5693.19       0.665995E+007  0.297098E+007
  3098.72       0.134615E+007  0.977480E+011   5688.99       0.665267E+007  0.296421E+007
  3146.15       0.134615E+007  0.980108E+011   5684.77       0.664547E+007  0.295743E+007
  3193.59       0.134615E+007  0.982735E+011   5680.55       0.663798E+007  0.295063E+007
  3241.03       0.134615E+007  0.985361E+011   5676.32       0.663063E+007  0.294382E+007
  3288.46       0.134615E+007  0.987985E+011   5672.09       0.662336E+007  0.293700E+007
  3335.90       0.134615E+007  0.990608E+011   5667.85       0.661592E+007  0.293016E+007
  3383.33       0.134615E+007  0.993230E+011   5663.60       0.660856E+007  0.292331E+007
  3430.77       0.134615E+007  0.995851E+011   5659.34       0.660120E+007  0.291644E+007
  3478.21       0.134615E+007  0.998470E+011   5655.08       0.659383E+007  0.290956E+007
  3525.64       0.134615E+007  0.100109E+012   5650.81       0.658644E+007  0.290266E+007
  3573.08       0.134615E+007  0.996398E+011   5578.91       0.698219E+007  0.263481E+007
  3620.51       0.134615E+007  0.998375E+011   5569.43       0.701314E+007  0.260388E+007
  3667.95       0.134615E+007  0.100104E+012   5566.20       0.700583E+007  0.259539E+007
  3715.38       0.134615E+007  0.100370E+012   5562.96       0.699851E+007  0.258688E+007
  3762.82       0.134615E+007  0.100632E+012   5559.33       0.698891E+007  0.257950E+007
  3810.26       0.134615E+007  0.100898E+012   5556.09       0.698159E+007  0.257098E+007
  3857.69       0.134615E+007  0.101164E+012   5552.84       0.697426E+007  0.256245E+007
  3905.13       0.134615E+007  0.101429E+012   5549.58       0.696648E+007  0.255392E+007
  3952.56       0.134615E+007  0.101695E+012   5546.32       0.695961E+007  0.254537E+007
  4000.00       0.134615E+007  0.101960E+012   5543.06       0.695228E+007  0.253682E+007
  2150.00       0.136410E+007  0.944713E+011   5787.57       0.685735E+007  0.311803E+007
  2197.44       0.136410E+007  0.947350E+011   5783.54       0.685013E+007  0.311158E+007
  2244.87       0.136410E+007  0.949986E+011   5779.49       0.684294E+007  0.310511E+007
  2292.31       0.136410E+007  0.952624E+011   5775.44       0.683568E+007  0.309863E+007
  2339.74       0.136410E+007  0.955261E+011   5771.38       0.682844E+007  0.309213E+007
  2387.18       0.136410E+007  0.957899E+011   5767.31       0.682119E+007  0.308561E+007
  2434.62       0.136410E+007  0.960536E+011   5763.24       0.681394E+007  0.307909E+007
  2482.05       0.136410E+007  0.963173E+011   5759.15       0.680668E+007  0.307254E+007
  2529.49       0.136410E+007  0.965810E+011   5755.06       0.679942E+007  0.306598E+007
  2576.92       0.136410E+007  0.968447E+011   5750.96       0.679215E+007  0.305941E+007
  2624.36       0.136410E+007  0.971083E+011   5746.85       0.678487E+007  0.305282E+007
  2671.79       0.136410E+007  0.973719E+011   5742.74       0.677759E+007  0.304622E+007
  2719.23       0.136410E+007  0.976354E+011   5738.62       0.677030E+007  0.303960E+007
  2766.67       0.136410E+007  0.978988E+011   5734.49       0.676301E+007  0.303297E+007
  2814.10       0.136410E+007  0.981622E+011   5730.35       0.675571E+007  0.302632E+007
  2861.54       0.136410E+007  0.984255E+011   5726.20       0.674841E+007  0.301966E+007
  2908.97       0.136410E+007  0.986887E+011   5722.05       0.674111E+007  0.301298E+007
  2956.41       0.136410E+007  0.989518E+011   5717.89       0.673380E+007  0.300630E+007
  3003.85       0.136410E+007  0.992148E+011   5713.73       0.672648E+007  0.299959E+007
  3051.28       0.136410E+007  0.994777E+011   5709.55       0.671916E+007  0.299288E+007
  3098.72       0.136410E+007  0.997405E+011   5705.37       0.671184E+007  0.298615E+007
  3146.15       0.136410E+007  0.100003E+012   5701.18       0.670451E+007  0.297940E+007
  3193.59       0.136410E+007  0.100266E+012   5696.99       0.669718E+007  0.297264E+007
  3241.03       0.136410E+007  0.100528E+012   5692.79       0.668985E+007  0.296587E+007
  3288.46       0.136410E+007  0.100791E+012   5688.58       0.668251E+007  0.295908E+007
  3335.90       0.136410E+007  0.101053E+012   5684.36       0.667517E+007  0.295228E+007
  3383.33       0.136410E+007  0.101315E+012   5680.14       0.666784E+007  0.294547E+007
  3430.77       0.136410E+007  0.101577E+012   5675.91       0.666047E+007  0.293864E+007
  3478.21       0.136410E+007  0.101839E+012   5671.67       0.665312E+007  0.293180E+007
  3525.64       0.136410E+007  0.102100E+012   5667.43       0.664576E+007  0.292494E+007
  3573.08       0.136410E+007  0.102362E+012   5663.18       0.663840E+007  0.291807E+007
  3620.51       0.136410E+007  0.102623E+012   5658.92       0.663101E+007  0.291119E+007
  3667.95       0.136410E+007  0.102884E+012   5654.66       0.662367E+007  0.290429E+007
  3715.38       0.136410E+007  0.103145E+012   5650.39       0.661630E+007  0.289738E+007
  3762.82       0.136410E+007  0.102623E+012   5574.77       0.705341E+007  0.259546E+007
  3810.26       0.136410E+007  0.102889E+012   5571.54       0.704610E+007  0.258697E+007
  3857.69       0.136410E+007  0.103155E+012   5568.31       0.703878E+007  0.257846E+007
  3905.13       0.136410E+007  0.103416E+012   5564.70       0.702917E+007  0.257112E+007
  3952.56       0.136410E+007  0.103682E+012   5561.46       0.702186E+007  0.256260E+007
  4000.00       0.136410E+007  0.103947E+012   5558.21       0.701454E+007  0.255408E+007
  2150.00       0.138205E+007  0.964700E+011   5803.36       0.691617E+007  0.313915E+007
  2197.44       0.138205E+007  0.967335E+011   5799.35       0.690897E+007  0.313273E+007
  2244.87       0.138205E+007  0.969970E+011   5795.33       0.690175E+007  0.312630E+007
  2292.31       0.138205E+007  0.972606E+011   5791.31       0.689454E+007  0.311985E+007
  2339.74       0.138205E+007  0.975242E+011   5787.27       0.688731E+007  0.311338E+007
  2387.18       0.138205E+007  0.977879E+011   5783.22       0.688008E+007  0.310690E+007
  2434.62       0.138205E+007  0.980515E+011   5779.17       0.687284E+007  0.310041E+007
  2482.05       0.138205E+007  0.983151E+011   5775.11       0.686559E+007  0.309390E+007
  2529.49       0.138205E+007  0.985787E+011   5771.04       0.685834E+007  0.308738E+007
  2576.92       0.138205E+007  0.988422E+011   5766.97       0.685109E+007  0.308084E+007
  2624.36       0.138205E+007  0.991057E+011   5762.88       0.684382E+007  0.307428E+007
  2671.79       0.138205E+007  0.993692E+011   5758.79       0.683656E+007  0.306772E+007
  2719.23       0.138205E+007  0.996326E+011   5754.69       0.682928E+007  0.306113E+007
  2766.67       0.138205E+007  0.998959E+011   5750.59       0.682200E+007  0.305454E+007
  2814.10       0.138205E+007  0.100159E+012   5746.48       0.681472E+007  0.304793E+007
  2861.54       0.138205E+007  0.100422E+012   5742.36       0.680743E+007  0.304130E+007
  2908.97       0.138205E+007  0.100685E+012   5738.23       0.680014E+007  0.303466E+007
  2956.41       0.138205E+007  0.100948E+012   5734.09       0.679285E+007  0.302801E+007
  3003.85       0.138205E+007  0.101211E+012   5729.95       0.678558E+007  0.302134E+007
  3051.28       0.138205E+007  0.101474E+012   5725.80       0.677824E+007  0.301466E+007
  3098.72       0.138205E+007  0.101737E+012   5721.65       0.677093E+007  0.300797E+007
  3146.15       0.138205E+007  0.101999E+012   5717.49       0.676362E+007  0.300126E+007
  3193.59       0.138205E+007  0.102262E+012   5713.32       0.675630E+007  0.299454E+007
  3241.03       0.138205E+007  0.102524E+012   5709.14       0.674898E+007  0.298780E+007
  3288.46       0.138205E+007  0.102786E+012   5704.96       0.674166E+007  0.298106E+007
  3335.90       0.138205E+007  0.103048E+012   5700.77       0.673433E+007  0.297429E+007
  3383.33       0.138205E+007  0.103310E+012   5696.57       0.672700E+007  0.296752E+007
  3430.77       0.138205E+007  0.103572E+012   5692.37       0.671966E+007  0.296073E+007
  3478.21       0.138205E+007  0.103834E+012   5688.16       0.671232E+007  0.295392E+007
  3525.64       0.138205E+007  0.104095E+012   5683.94       0.670498E+007  0.294710E+007
  3573.08       0.138205E+007  0.104357E+012   5679.72       0.669763E+007  0.294027E+007
  3620.51       0.138205E+007  0.104618E+012   5675.48       0.669028E+007  0.293343E+007
  3667.95       0.138205E+007  0.104879E+012   5671.25       0.668293E+007  0.292657E+007
  3715.38       0.138205E+007  0.105140E+012   5667.00       0.667555E+007  0.291970E+007
  3762.82       0.138205E+007  0.105401E+012   5662.75       0.666822E+007  0.291281E+007
  3810.26       0.138205E+007  0.105662E+012   5658.49       0.666086E+007  0.290591E+007
  3857.69       0.138205E+007  0.105922E+012   5654.23       0.665385E+007  0.289900E+007
  3905.13       0.138205E+007  0.105528E+012   5590.38       0.702661E+007  0.262834E+007
  3952.56       0.138205E+007  0.105677E+012   5576.86       0.708634E+007  0.257853E+007
  4000.00       0.138205E+007  0.105942E+012   5573.64       0.707903E+007  0.257003E+007
  2150.00       0.140000E+007  0.984721E+011   5819.06       0.697491E+007  0.316017E+007
  2197.44       0.140000E+007  0.987355E+011   5815.07       0.696773E+007  0.315379E+007
  2244.87       0.140000E+007  0.989990E+011   5811.07       0.696053E+007  0.314739E+007
  2292.31       0.140000E+007  0.992625E+011   5807.07       0.695332E+007  0.314097E+007
  2339.74       0.140000E+007  0.995260E+011   5803.06       0.694611E+007  0.313454E+007
  2387.18       0.140000E+007  0.997895E+011   5799.03       0.693889E+007  0.312810E+007
  2434.62       0.140000E+007  0.100053E+012   5795.01       0.693166E+007  0.312163E+007
  2482.05       0.140000E+007  0.100316E+012   5790.97       0.692443E+007  0.311516E+007
  2529.49       0.140000E+007  0.100580E+012   5786.92       0.691719E+007  0.310867E+007
  2576.92       0.140000E+007  0.100843E+012   5782.87       0.690995E+007  0.310216E+007
  2624.36       0.140000E+007  0.101107E+012   5778.81       0.690270E+007  0.309564E+007
  2671.79       0.140000E+007  0.101370E+012   5774.74       0.689545E+007  0.308911E+007
  2719.23       0.140000E+007  0.101633E+012   5770.67       0.688819E+007  0.308256E+007
  2766.67       0.140000E+007  0.101897E+012   5766.59       0.688092E+007  0.307600E+007
  2814.10       0.140000E+007  0.102160E+012   5762.50       0.687365E+007  0.306943E+007
  2861.54       0.140000E+007  0.102423E+012   5758.40       0.686638E+007  0.306284E+007
  2908.97       0.140000E+007  0.102686E+012   5754.30       0.685910E+007  0.305623E+007
  2956.41       0.140000E+007  0.102949E+012   5750.19       0.685182E+007  0.304962E+007
  3003.85       0.140000E+007  0.103211E+012   5746.07       0.684453E+007  0.304299E+007
  3051.28       0.140000E+007  0.103474E+012   5741.95       0.683724E+007  0.303634E+007
  3098.72       0.140000E+007  0.103737E+012   5737.82       0.682978E+007  0.302968E+007
  3146.15       0.140000E+007  0.103999E+012   5733.68       0.682264E+007  0.302301E+007
  3193.59       0.140000E+007  0.104261E+012   5729.54       0.681534E+007  0.301633E+007
  3241.03       0.140000E+007  0.104524E+012   5725.38       0.680803E+007  0.300963E+007
  3288.46       0.140000E+007  0.104786E+012   5721.23       0.680072E+007  0.300292E+007
  3335.90       0.140000E+007  0.105048E+012   5717.06       0.679341E+007  0.299619E+007
  3383.33       0.140000E+007  0.105310E+012   5712.89       0.678609E+007  0.298945E+007
  3430.77       0.140000E+007  0.105571E+012   5708.71       0.677877E+007  0.298270E+007
  3478.21       0.140000E+007  0.105833E+012   5704.53       0.677144E+007  0.297593E+007
  3525.64       0.140000E+007  0.106094E+012   5700.34       0.676405E+007  0.296915E+007
  3573.08       0.140000E+007  0.106356E+012   5696.14       0.675678E+007  0.296236E+007
  3620.51       0.140000E+007  0.106617E+012   5691.93       0.674945E+007  0.295555E+007
  3667.95       0.140000E+007  0.106878E+012   5687.72       0.674211E+007  0.294873E+007
  3715.38       0.140000E+007  0.107139E+012   5683.50       0.673477E+007  0.294190E+007
  3762.82       0.140000E+007  0.107399E+012   5679.28       0.672743E+007  0.293505E+007
  3810.26       0.140000E+007  0.107660E+012   5675.05       0.672008E+007  0.292819E+007
  3857.69       0.140000E+007  0.107920E+012   5670.81       0.671273E+007  0.292132E+007
  3905.13       0.140000E+007  0.108181E+012   5666.56       0.670537E+007  0.291443E+007
  3952.56       0.140000E+007  0.108441E+012   5662.31       0.669802E+007  0.290753E+007
  4000.00       0.140000E+007  0.108701E+012   5658.05       0.669066E+007  0.290061E+007
