|6.6.6
primRef_quadrant2_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  300.000       0.131026E+007  0.791215E+011   5880.34       0.693401E+007  0.327746E+007
  347.436       0.131026E+007  0.792475E+011   5878.51       0.693066E+007  0.327456E+007
  394.872       0.131026E+007  0.793960E+011   5876.35       0.692670E+007  0.327114E+007
  442.308       0.131026E+007  0.795631E+011   5873.91       0.692224E+007  0.326729E+007
  489.744       0.131026E+007  0.797455E+011   5871.25       0.691737E+007  0.326308E+007
  537.179       0.131026E+007  0.799407E+011   5868.41       0.691216E+007  0.325858E+007
  584.615       0.131026E+007  0.801462E+011   5865.40       0.690667E+007  0.325383E+007
  632.051       0.131026E+007  0.803604E+011   5862.27       0.690094E+007  0.324887E+007
  679.487       0.131026E+007  0.805817E+011   5859.02       0.689502E+007  0.324374E+007
  726.923       0.131026E+007  0.808090E+011   5855.69       0.688894E+007  0.323847E+007
  774.359       0.131026E+007  0.810414E+011   5852.27       0.688271E+007  0.323306E+007
  821.795       0.131026E+007  0.812780E+011   5848.79       0.687637E+007  0.322755E+007
  869.231       0.131026E+007  0.815183E+011   5845.24       0.686992E+007  0.322194E+007
  916.667       0.131026E+007  0.817617E+011   5841.65       0.686339E+007  0.321625E+007
  964.103       0.131026E+007  0.820077E+011   5838.00       0.685677E+007  0.321048E+007
  1011.54       0.131026E+007  0.822561E+011   5834.32       0.685009E+007  0.320465E+007
  1058.97       0.131026E+007  0.825065E+011   5830.60       0.684336E+007  0.319876E+007
  1106.41       0.131026E+007  0.827586E+011   5826.85       0.683656E+007  0.319282E+007
  1153.85       0.131026E+007  0.830123E+011   5823.07       0.682973E+007  0.318683E+007
  1201.28       0.131026E+007  0.832673E+011   5819.26       0.682285E+007  0.318079E+007
  1248.72       0.131026E+007  0.835234E+011   5815.43       0.681593E+007  0.317472E+007
  1296.15       0.131026E+007  0.837806E+011   5811.58       0.680898E+007  0.316860E+007
  1343.59       0.131026E+007  0.840387E+011   5807.70       0.680200E+007  0.316245E+007
  1391.03       0.131026E+007  0.842976E+011   5803.81       0.679499E+007  0.315627E+007
  1438.46       0.131026E+007  0.845572E+011   5799.89       0.678795E+007  0.315006E+007
  1485.90       0.131026E+007  0.848175E+011   5795.96       0.678089E+007  0.314382E+007
  1533.33       0.131026E+007  0.850783E+011   5792.02       0.677382E+007  0.313755E+007
  1580.77       0.131026E+007  0.853396E+011   5788.06       0.676672E+007  0.313126E+007
  1628.21       0.131026E+007  0.856013E+011   5784.08       0.675960E+007  0.312494E+007
  1675.64       0.131026E+007  0.858634E+011   5780.09       0.675247E+007  0.311860E+007
  1723.08       0.131026E+007  0.861259E+011   5776.09       0.674532E+007  0.311224E+007
  1770.51       0.131026E+007  0.863886E+011   5772.08       0.673816E+007  0.310585E+007
  1817.95       0.131026E+007  0.866516E+011   5768.05       0.673098E+007  0.309944E+007
  1865.38       0.131026E+007  0.869148E+011   5764.02       0.672380E+007  0.309302E+007
  1912.82       0.131026E+007  0.871782E+011   5759.97       0.671660E+007  0.308657E+007
  1960.26       0.131026E+007  0.874418E+011   5755.91       0.670938E+007  0.308011E+007
  2007.69       0.131026E+007  0.877055E+011   5751.85       0.670216E+007  0.307362E+007
  2055.13       0.131026E+007  0.879693E+011   5747.77       0.669493E+007  0.306712E+007
  2102.56       0.131026E+007  0.882333E+011   5743.68       0.668769E+007  0.306060E+007
  2150.00       0.131026E+007  0.884973E+011   5739.58       0.668044E+007  0.305406E+007
  300.000       0.132821E+007  0.811203E+011   5895.55       0.699244E+007  0.329761E+007
  347.436       0.132821E+007  0.812457E+011   5893.74       0.698910E+007  0.329474E+007
  394.872       0.132821E+007  0.813934E+011   5891.60       0.698517E+007  0.329135E+007
  442.308       0.132821E+007  0.815599E+011   5889.19       0.698073E+007  0.328753E+007
  489.744       0.132821E+007  0.817418E+011   5886.55       0.697588E+007  0.328335E+007
  537.179       0.132821E+007  0.819364E+011   5883.72       0.697069E+007  0.327888E+007
  584.615       0.132821E+007  0.821415E+011   5880.74       0.696522E+007  0.327416E+007
  632.051       0.132821E+007  0.823552E+011   5877.63       0.695951E+007  0.326924E+007
  679.487       0.132821E+007  0.825761E+011   5874.41       0.695361E+007  0.326414E+007
  726.923       0.132821E+007  0.828030E+011   5871.09       0.694754E+007  0.325889E+007
  774.359       0.132821E+007  0.830350E+011   5867.70       0.694134E+007  0.325352E+007
  821.795       0.132821E+007  0.832713E+011   5864.24       0.693501E+007  0.324804E+007
  869.231       0.132821E+007  0.835113E+011   5860.71       0.692858E+007  0.324246E+007
  916.667       0.132821E+007  0.837544E+011   5857.14       0.692206E+007  0.323680E+007
  964.103       0.132821E+007  0.840001E+011   5853.52       0.691546E+007  0.323107E+007
  1011.54       0.132821E+007  0.842482E+011   5849.86       0.690880E+007  0.322527E+007
  1058.97       0.132821E+007  0.844984E+011   5846.16       0.690207E+007  0.321941E+007
  1106.41       0.132821E+007  0.847502E+011   5842.44       0.689530E+007  0.321350E+007
  1153.85       0.132821E+007  0.850037E+011   5838.68       0.688847E+007  0.320754E+007
  1201.28       0.132821E+007  0.852584E+011   5834.89       0.688161E+007  0.320154E+007
  1248.72       0.132821E+007  0.855144E+011   5831.08       0.687471E+007  0.319550E+007
  1296.15       0.132821E+007  0.857713E+011   5827.25       0.686777E+007  0.318942E+007
  1343.59       0.132821E+007  0.860293E+011   5823.40       0.686080E+007  0.318330E+007
  1391.03       0.132821E+007  0.862880E+011   5819.53       0.685381E+007  0.317715E+007
  1438.46       0.132821E+007  0.865474E+011   5815.64       0.684679E+007  0.317097E+007
  1485.90       0.132821E+007  0.868074E+011   5811.73       0.683974E+007  0.316477E+007
  1533.33       0.132821E+007  0.870681E+011   5807.81       0.683268E+007  0.315853E+007
  1580.77       0.132821E+007  0.873292E+011   5803.87       0.682560E+007  0.315227E+007
  1628.21       0.132821E+007  0.875907E+011   5799.92       0.681849E+007  0.314599E+007
  1675.64       0.132821E+007  0.878527E+011   5795.95       0.681138E+007  0.313968E+007
  1723.08       0.132821E+007  0.881149E+011   5791.98       0.680424E+007  0.313335E+007
  1770.51       0.132821E+007  0.883775E+011   5787.99       0.679709E+007  0.312700E+007
  1817.95       0.132821E+007  0.886403E+011   5783.99       0.678993E+007  0.312062E+007
  1865.38       0.132821E+007  0.889034E+011   5779.97       0.678276E+007  0.311423E+007
  1912.82       0.132821E+007  0.891666E+011   5775.95       0.677557E+007  0.310782E+007
  1960.26       0.132821E+007  0.894300E+011   5771.92       0.676837E+007  0.310139E+007
  2007.69       0.132821E+007  0.896936E+011   5767.87       0.676117E+007  0.309494E+007
  2055.13       0.132821E+007  0.899573E+011   5763.82       0.675395E+007  0.308847E+007
  2102.56       0.132821E+007  0.902211E+011   5759.75       0.674672E+007  0.308199E+007
  2150.00       0.132821E+007  0.904849E+011   5755.68       0.673949E+007  0.307549E+007
  300.000       0.134615E+007  0.831225E+011   5910.68       0.705080E+007  0.331768E+007
  347.436       0.134615E+007  0.832472E+011   5908.89       0.704748E+007  0.331483E+007
  394.872       0.134615E+007  0.833944E+011   5906.77       0.704357E+007  0.331147E+007
  442.308       0.134615E+007  0.835602E+011   5904.37       0.703916E+007  0.330768E+007
  489.744       0.134615E+007  0.837416E+011   5901.76       0.703433E+007  0.330354E+007
  537.179       0.134615E+007  0.839357E+011   5898.95       0.702916E+007  0.329910E+007
  584.615       0.134615E+007  0.841403E+011   5895.99       0.702370E+007  0.329441E+007
  632.051       0.134615E+007  0.843535E+011   5892.90       0.701802E+007  0.328951E+007
  679.487       0.134615E+007  0.845740E+011   5889.70       0.701213E+007  0.328445E+007
  726.923       0.134615E+007  0.848006E+011   5886.41       0.700608E+007  0.327923E+007
  774.359       0.134615E+007  0.850322E+011   5883.03       0.699989E+007  0.327389E+007
  821.795       0.134615E+007  0.852682E+011   5879.59       0.699358E+007  0.326844E+007
  869.231       0.134615E+007  0.855078E+011   5876.09       0.698716E+007  0.326290E+007
  916.667       0.134615E+007  0.857506E+011   5872.54       0.698066E+007  0.325727E+007
  964.103       0.134615E+007  0.859961E+011   5868.94       0.697408E+007  0.325157E+007
  1011.54       0.134615E+007  0.862439E+011   5865.31       0.696743E+007  0.324580E+007
  1058.97       0.134615E+007  0.864938E+011   5861.63       0.696072E+007  0.323998E+007
  1106.41       0.134615E+007  0.867454E+011   5857.92       0.695396E+007  0.323410E+007
  1153.85       0.134615E+007  0.869986E+011   5854.19       0.694715E+007  0.322817E+007
  1201.28       0.134615E+007  0.872532E+011   5850.43       0.694030E+007  0.322220E+007
  1248.72       0.134615E+007  0.875089E+011   5846.64       0.693341E+007  0.321619E+007
  1296.15       0.134615E+007  0.877657E+011   5842.83       0.692649E+007  0.321014E+007
  1343.59       0.134615E+007  0.880234E+011   5839.00       0.691954E+007  0.320405E+007
  1391.03       0.134615E+007  0.882819E+011   5835.15       0.691256E+007  0.319794E+007
  1438.46       0.134615E+007  0.885411E+011   5831.28       0.690555E+007  0.319179E+007
  1485.90       0.134615E+007  0.888010E+011   5827.40       0.689852E+007  0.318562E+007
  1533.33       0.134615E+007  0.890615E+011   5823.50       0.689147E+007  0.317942E+007
  1580.77       0.134615E+007  0.893224E+011   5819.58       0.688440E+007  0.317319E+007
  1628.21       0.134615E+007  0.895838E+011   5815.66       0.687731E+007  0.316694E+007
  1675.64       0.134615E+007  0.898455E+011   5811.71       0.687021E+007  0.316066E+007
  1723.08       0.134615E+007  0.901077E+011   5807.76       0.686309E+007  0.315436E+007
  1770.51       0.134615E+007  0.903701E+011   5803.79       0.685595E+007  0.314805E+007
  1817.95       0.134615E+007  0.906327E+011   5799.82       0.684880E+007  0.314171E+007
  1865.38       0.134615E+007  0.908956E+011   5795.83       0.684164E+007  0.313535E+007
  1912.82       0.134615E+007  0.911587E+011   5791.83       0.683447E+007  0.312897E+007
  1960.26       0.134615E+007  0.914220E+011   5787.82       0.682729E+007  0.312257E+007
  2007.69       0.134615E+007  0.916854E+011   5783.80       0.682009E+007  0.311616E+007
  2055.13       0.134615E+007  0.919489E+011   5779.77       0.681289E+007  0.310972E+007
  2102.56       0.134615E+007  0.922126E+011   5775.73       0.680568E+007  0.310327E+007
  2150.00       0.134615E+007  0.924763E+011   5771.68       0.679846E+007  0.309681E+007
  300.000       0.136410E+007  0.851281E+011   5925.72       0.710909E+007  0.333767E+007
  347.436       0.136410E+007  0.852522E+011   5923.94       0.710580E+007  0.333484E+007
  394.872       0.136410E+007  0.853987E+011   5921.84       0.710190E+007  0.333151E+007
  442.308       0.136410E+007  0.855640E+011   5919.47       0.709751E+007  0.332775E+007
  489.744       0.136410E+007  0.857448E+011   5916.88       0.709270E+007  0.332364E+007
  537.179       0.136410E+007  0.859383E+011   5914.09       0.708755E+007  0.331923E+007
  584.615       0.136410E+007  0.861424E+011   5911.15       0.708212E+007  0.331457E+007
  632.051       0.136410E+007  0.863553E+011   5908.08       0.707645E+007  0.330971E+007
  679.487       0.136410E+007  0.865754E+011   5904.90       0.707058E+007  0.330467E+007
  726.923       0.136410E+007  0.868015E+011   5901.63       0.706455E+007  0.329949E+007
  774.359       0.136410E+007  0.870328E+011   5898.28       0.705837E+007  0.329418E+007
  821.795       0.136410E+007  0.872685E+011   5894.86       0.705208E+007  0.328876E+007
  869.231       0.136410E+007  0.875078E+011   5891.38       0.704568E+007  0.328325E+007
  916.667       0.136410E+007  0.877503E+011   5887.85       0.703919E+007  0.327765E+007
  964.103       0.136410E+007  0.879955E+011   5884.28       0.703263E+007  0.327198E+007
  1011.54       0.136410E+007  0.882431E+011   5880.66       0.702599E+007  0.326624E+007
  1058.97       0.136410E+007  0.884927E+011   5877.01       0.701930E+007  0.326045E+007
  1106.41       0.136410E+007  0.887441E+011   5873.32       0.701255E+007  0.325460E+007
  1153.85       0.136410E+007  0.889971E+011   5869.61       0.700576E+007  0.324870E+007
  1201.28       0.136410E+007  0.892514E+011   5865.87       0.699892E+007  0.324276E+007
  1248.72       0.136410E+007  0.895070E+011   5862.10       0.699205E+007  0.323678E+007
  1296.15       0.136410E+007  0.897635E+011   5858.31       0.698514E+007  0.323077E+007
  1343.59       0.136410E+007  0.900211E+011   5854.51       0.697820E+007  0.322472E+007
  1391.03       0.136410E+007  0.902794E+011   5850.68       0.697123E+007  0.321863E+007
  1438.46       0.136410E+007  0.905385E+011   5846.83       0.696424E+007  0.321252E+007
  1485.90       0.136410E+007  0.907982E+011   5842.97       0.695723E+007  0.320637E+007
  1533.33       0.136410E+007  0.910584E+011   5839.09       0.695019E+007  0.320020E+007
  1580.77       0.136410E+007  0.913192E+011   5835.20       0.694313E+007  0.319401E+007
  1628.21       0.136410E+007  0.915804E+011   5831.30       0.693606E+007  0.318779E+007
  1675.64       0.136410E+007  0.918420E+011   5827.38       0.692897E+007  0.318155E+007
  1723.08       0.136410E+007  0.921040E+011   5823.45       0.692186E+007  0.317528E+007
  1770.51       0.136410E+007  0.923662E+011   5819.50       0.691474E+007  0.316900E+007
  1817.95       0.136410E+007  0.926288E+011   5815.55       0.690760E+007  0.316269E+007
  1865.38       0.136410E+007  0.928915E+011   5811.58       0.690046E+007  0.315637E+007
  1912.82       0.136410E+007  0.931545E+011   5807.60       0.689330E+007  0.315002E+007
  1960.26       0.136410E+007  0.934176E+011   5803.62       0.688613E+007  0.314366E+007
  2007.69       0.136410E+007  0.936808E+011   5799.62       0.687895E+007  0.313728E+007
  2055.13       0.136410E+007  0.939442E+011   5795.61       0.687176E+007  0.313088E+007
  2102.56       0.136410E+007  0.942077E+011   5791.60       0.686456E+007  0.312446E+007
  2150.00       0.136410E+007  0.944713E+011   5787.57       0.685735E+007  0.311803E+007
  300.000       0.138205E+007  0.871370E+011   5940.68       0.716732E+007  0.335757E+007
  347.436       0.138205E+007  0.872605E+011   5938.92       0.716405E+007  0.335477E+007
  394.872       0.138205E+007  0.874064E+011   5936.84       0.716018E+007  0.335147E+007
  442.308       0.138205E+007  0.875711E+011   5934.48       0.715580E+007  0.334774E+007
  489.744       0.138205E+007  0.877513E+011   5931.91       0.715102E+007  0.334365E+007
  537.179       0.138205E+007  0.879444E+011   5929.14       0.714588E+007  0.333927E+007
  584.615       0.138205E+007  0.881480E+011   5926.22       0.714047E+007  0.333464E+007
  632.051       0.138205E+007  0.883604E+011   5923.17       0.713482E+007  0.332981E+007
  679.487       0.138205E+007  0.885801E+011   5920.02       0.712897E+007  0.332481E+007
  726.923       0.138205E+007  0.888059E+011   5916.77       0.712295E+007  0.331965E+007
  774.359       0.138205E+007  0.890369E+011   5913.44       0.711679E+007  0.331438E+007
  821.795       0.138205E+007  0.892722E+011   5910.04       0.711051E+007  0.330899E+007
  869.231       0.138205E+007  0.895112E+011   5906.58       0.710413E+007  0.330350E+007
  916.667       0.138205E+007  0.897534E+011   5903.07       0.709766E+007  0.329794E+007
  964.103       0.138205E+007  0.899984E+011   5899.52       0.709111E+007  0.329230E+007
  1011.54       0.138205E+007  0.902457E+011   5895.92       0.708449E+007  0.328659E+007
  1058.97       0.138205E+007  0.904951E+011   5892.29       0.707781E+007  0.328083E+007
  1106.41       0.138205E+007  0.907463E+011   5888.63       0.707108E+007  0.327501E+007
  1153.85       0.138205E+007  0.909991E+011   5884.93       0.706430E+007  0.326915E+007
  1201.28       0.138205E+007  0.912532E+011   5881.22       0.705747E+007  0.326324E+007
  1248.72       0.138205E+007  0.915085E+011   5877.47       0.705061E+007  0.325729E+007
  1296.15       0.138205E+007  0.917649E+011   5873.71       0.704372E+007  0.325131E+007
  1343.59       0.138205E+007  0.920222E+011   5869.92       0.703679E+007  0.324529E+007
  1391.03       0.138205E+007  0.922804E+011   5866.11       0.702984E+007  0.323923E+007
  1438.46       0.138205E+007  0.925393E+011   5862.29       0.702286E+007  0.323315E+007
  1485.90       0.138205E+007  0.927988E+011   5858.45       0.701586E+007  0.322704E+007
  1533.33       0.138205E+007  0.930589E+011   5854.60       0.700884E+007  0.322090E+007
  1580.77       0.138205E+007  0.933195E+011   5850.73       0.700179E+007  0.321474E+007
  1628.21       0.138205E+007  0.935806E+011   5846.84       0.699473E+007  0.320855E+007
  1675.64       0.138205E+007  0.938420E+011   5842.94       0.698765E+007  0.320234E+007
  1723.08       0.138205E+007  0.941038E+011   5839.04       0.698056E+007  0.319611E+007
  1770.51       0.138205E+007  0.943660E+011   5835.11       0.697345E+007  0.318986E+007
  1817.95       0.138205E+007  0.946283E+011   5831.18       0.696633E+007  0.318358E+007
  1865.38       0.138205E+007  0.948909E+011   5827.24       0.695920E+007  0.317729E+007
  1912.82       0.138205E+007  0.951538E+011   5823.28       0.695205E+007  0.317098E+007
  1960.26       0.138205E+007  0.954167E+011   5819.32       0.694489E+007  0.316465E+007
  2007.69       0.138205E+007  0.956799E+011   5815.34       0.693773E+007  0.315830E+007
  2055.13       0.138205E+007  0.959431E+011   5811.36       0.693055E+007  0.315193E+007
  2102.56       0.138205E+007  0.962065E+011   5807.37       0.692336E+007  0.314555E+007
  2150.00       0.138205E+007  0.964700E+011   5803.36       0.691617E+007  0.313915E+007
  300.000       0.140000E+007  0.891493E+011   5955.55       0.722549E+007  0.337739E+007
  347.436       0.140000E+007  0.892721E+011   5953.81       0.722223E+007  0.337462E+007
  394.872       0.140000E+007  0.894174E+011   5951.74       0.721838E+007  0.337134E+007
  442.308       0.140000E+007  0.895815E+011   5949.41       0.721403E+007  0.336764E+007
  489.744       0.140000E+007  0.897612E+011   5946.85       0.720926E+007  0.336358E+007
  537.179       0.140000E+007  0.899538E+011   5944.11       0.720415E+007  0.335923E+007
  584.615       0.140000E+007  0.901570E+011   5941.21       0.719875E+007  0.335464E+007
  632.051       0.140000E+007  0.903689E+011   5938.18       0.719312E+007  0.334983E+007
  679.487       0.140000E+007  0.905882E+011   5935.04       0.718729E+007  0.334486E+007
  726.923       0.140000E+007  0.908137E+011   5931.81       0.718129E+007  0.333974E+007
  774.359       0.140000E+007  0.910443E+011   5928.51       0.717515E+007  0.333449E+007
  821.795       0.140000E+007  0.912793E+011   5925.13       0.716888E+007  0.332913E+007
  869.231       0.140000E+007  0.915180E+011   5921.69       0.716251E+007  0.332368E+007
  916.667       0.140000E+007  0.917600E+011   5918.20       0.715606E+007  0.331814E+007
  964.103       0.140000E+007  0.920047E+011   5914.67       0.714952E+007  0.331253E+007
  1011.54       0.140000E+007  0.922518E+011   5911.10       0.714292E+007  0.330686E+007
  1058.97       0.140000E+007  0.925009E+011   5907.49       0.713625E+007  0.330113E+007
  1106.41       0.140000E+007  0.927519E+011   5903.84       0.712953E+007  0.329534E+007
  1153.85       0.140000E+007  0.930044E+011   5900.17       0.712277E+007  0.328951E+007
  1201.28       0.140000E+007  0.932584E+011   5896.47       0.711596E+007  0.328363E+007
  1248.72       0.140000E+007  0.935135E+011   5892.75       0.710911E+007  0.327771E+007
  1296.15       0.140000E+007  0.937697E+011   5889.01       0.710223E+007  0.327176E+007
  1343.59       0.140000E+007  0.940268E+011   5885.24       0.709532E+007  0.326577E+007
  1391.03       0.140000E+007  0.942848E+011   5881.46       0.708838E+007  0.325974E+007
  1438.46       0.140000E+007  0.945436E+011   5877.65       0.708141E+007  0.325369E+007
  1485.90       0.140000E+007  0.948029E+011   5873.84       0.707442E+007  0.324761E+007
  1533.33       0.140000E+007  0.950629E+011   5870.00       0.706741E+007  0.324151E+007
  1580.77       0.140000E+007  0.953233E+011   5866.15       0.706038E+007  0.323537E+007
  1628.21       0.140000E+007  0.955842E+011   5862.29       0.705333E+007  0.322922E+007
  1675.64       0.140000E+007  0.958456E+011   5858.42       0.704627E+007  0.322304E+007
  1723.08       0.140000E+007  0.961072E+011   5854.53       0.703919E+007  0.321684E+007
  1770.51       0.140000E+007  0.963692E+011   5850.63       0.703209E+007  0.321062E+007
  1817.95       0.140000E+007  0.966314E+011   5846.72       0.702499E+007  0.320438E+007
  1865.38       0.140000E+007  0.968939E+011   5842.80       0.701786E+007  0.319812E+007
  1912.82       0.140000E+007  0.971566E+011   5838.87       0.701073E+007  0.319184E+007
  1960.26       0.140000E+007  0.974194E+011   5834.92       0.700359E+007  0.318554E+007
  2007.69       0.140000E+007  0.976825E+011   5830.97       0.699643E+007  0.317922E+007
  2055.13       0.140000E+007  0.979456E+011   5827.01       0.698927E+007  0.317289E+007
  2102.56       0.140000E+007  0.982088E+011   5823.04       0.698210E+007  0.316654E+007
  2150.00       0.140000E+007  0.984721E+011   5819.06       0.697491E+007  0.316017E+007
