1.817950000000000045e+03 3.589840000000000146e+04 -3.362910000000000000e+10 3.334150000000000091e+03 9.252840000000000000e+05 5.693420000000000000e+05
1.865380000000000109e+03 3.589840000000000146e+04 -3.338080000000000000e+10 3.328619999999999891e+03 9.113270000000000000e+05 5.632920000000000000e+05
1.912819999999999936e+03 3.589840000000000146e+04 -3.313130000000000000e+10 3.322980000000000018e+03 8.971930000000000000e+05 5.572240000000000000e+05
1.960259999999999991e+03 3.589840000000000146e+04 -3.288050000000000000e+10 3.317210000000000036e+03 8.828740000000000000e+05 5.511390000000000000e+05
2.007690000000000055e+03 3.589840000000000146e+04 -3.262850000000000000e+10 3.311300000000000182e+03 8.683610000000000000e+05 5.450330000000000000e+05
2.055130000000000109e+03 3.589840000000000146e+04 -3.237510000000000000e+10 3.305260000000000218e+03 8.536430000000000000e+05 5.389060000000000000e+05
2.102559999999999945e+03 3.589840000000000146e+04 -3.212030000000000000e+10 3.299070000000000164e+03 8.387060000000000000e+05 5.327560000000000000e+05
2.150000000000000000e+03 3.589840000000000146e+04 -3.186390000000000000e+10 3.292730000000000018e+03 8.235400000000000000e+05 5.265810000000000000e+05
2.197440000000000055e+03 3.589840000000000146e+04 -3.160590000000000000e+10 3.286210000000000036e+03 8.081280000000000000e+05 5.203790000000000000e+05
2.244869999999999891e+03 3.589840000000000146e+04 -3.134600000000000000e+10 3.279530000000000200e+03 7.924540000000000000e+05 5.141480000000000000e+05
2.292309999999999945e+03 3.589840000000000146e+04 -3.108430000000000000e+10 3.272650000000000091e+03 7.764940000000000000e+05 5.078850000000000000e+05
2.339739999999999782e+03 3.589840000000000146e+04 -3.082040000000000000e+10 3.265570000000000164e+03 7.602460000000000000e+05 5.015860000000000000e+05
2.387179999999999836e+03 3.589840000000000146e+04 -3.055430000000000000e+10 3.258269999999999982e+03 7.436660000000000000e+05 4.952490000000000000e+05
2.434619999999999891e+03 3.589840000000000146e+04 -3.028570000000000000e+10 3.250730000000000018e+03 7.267340000000000000e+05 4.888690000000000000e+05
2.482050000000000182e+03 3.589840000000000146e+04 -3.001440000000000000e+10 3.242940000000000055e+03 7.094190000000000000e+05 4.824410000000000000e+05
2.529489999999999782e+03 3.589840000000000146e+04 -2.974010000000000000e+10 3.234869999999999891e+03 6.916830000000000000e+05 4.759600000000000000e+05
2.576920000000000073e+03 3.589840000000000146e+04 -2.946260000000000000e+10 3.226489999999999782e+03 6.734860000000000000e+05 4.694190000000000000e+05
2.624360000000000127e+03 3.589840000000000146e+04 -2.918130000000000000e+10 3.217760000000000218e+03 6.547750000000000000e+05 4.628110000000000000e+05
2.671789999999999964e+03 3.589840000000000146e+04 -2.889580000000000000e+10 3.208659999999999854e+03 6.354900000000000000e+05 4.561260000000000000e+05
2.719230000000000018e+03 3.589840000000000146e+04 -2.860570000000000000e+10 3.199130000000000109e+03 6.155710000000000000e+05 4.493540000000000000e+05
2.766670000000000073e+03 3.589840000000000146e+04 -2.831020000000000000e+10 3.189130000000000109e+03 5.948900000000000000e+05 4.424790000000000000e+05
2.814099999999999909e+03 3.589840000000000146e+04 -2.800840000000000000e+10 3.178559999999999945e+03 5.733530000000000000e+05 4.354850000000000000e+05
2.861539999999999964e+03 3.589840000000000146e+04 -2.787050000000000000e+10 3.210440000000000055e+03 9.062520000000000000e+05 4.982650000000000000e+05
2.908969999999999800e+03 3.589840000000000146e+04 -2.758740000000000000e+10 3.201980000000000018e+03 8.968250000000000000e+05 4.899370000000000000e+05
2.956409999999999854e+03 3.589840000000000146e+04 -2.730360000000000000e+10 3.193429999999999836e+03 8.873790000000000000e+05 4.815680000000000000e+05
3.003849999999999909e+03 3.589840000000000146e+04 -2.701920000000000000e+10 3.184789999999999964e+03 8.779160000000000000e+05 4.731560000000000000e+05
3.051280000000000200e+03 3.589840000000000146e+04 -2.673400000000000000e+10 3.176059999999999945e+03 8.684340000000000000e+05 4.647010000000000000e+05
3.098719999999999800e+03 3.589840000000000146e+04 -2.644810000000000000e+10 3.167230000000000018e+03 8.589330000000000000e+05 4.562020000000000000e+05
3.146150000000000091e+03 3.589840000000000146e+04 -2.616150000000000000e+10 3.158300000000000182e+03 8.494150000000000000e+05 4.476550000000000000e+05
3.193590000000000146e+03 3.589840000000000146e+04 -2.587410000000000000e+10 3.149260000000000218e+03 8.399380000000000000e+05 4.390620000000000000e+05
3.241030000000000200e+03 3.589840000000000146e+04 -2.558580000000000000e+10 3.140119999999999891e+03 8.303200000000000000e+05 4.304190000000000000e+05
3.288460000000000036e+03 3.589840000000000146e+04 -2.529670000000000000e+10 3.130880000000000109e+03 8.207440000000000000e+05 4.217250000000000000e+05
3.335900000000000091e+03 3.589840000000000146e+04 -2.500680000000000000e+10 3.121519999999999982e+03 8.111470000000000000e+05 4.129780000000000000e+05
3.383329999999999927e+03 3.589840000000000146e+04 -2.471600000000000000e+10 3.112039999999999964e+03 8.015310000000000000e+05 4.041770000000000000e+05
3.430769999999999982e+03 3.589840000000000146e+04 -2.442420000000000000e+10 3.102449999999999818e+03 7.918930000000000000e+05 3.953190000000000000e+05
3.478210000000000036e+03 3.589840000000000146e+04 -2.413140000000000000e+10 3.092730000000000018e+03 7.822350000000000000e+05 3.864030000000000000e+05
3.525639999999999873e+03 3.589840000000000146e+04 -2.383770000000000000e+10 3.082889999999999873e+03 7.725560000000000000e+05 3.774260000000000000e+05
3.573079999999999927e+03 3.589840000000000146e+04 -2.354290000000000000e+10 3.072920000000000073e+03 7.628550000000000000e+05 3.683850000000000000e+05
3.620510000000000218e+03 3.589840000000000146e+04 -2.324710000000000000e+10 3.062809999999999945e+03 7.531340000000000000e+05 3.592790000000000000e+05
3.667949999999999818e+03 3.589840000000000146e+04 -2.295010000000000000e+10 3.052559999999999945e+03 7.433880000000000000e+05 3.501050000000000000e+05
3.715380000000000109e+03 3.589840000000000146e+04 -2.265190000000000000e+10 3.042170000000000073e+03 7.336230000000000000e+05 3.408590000000000000e+05
3.762820000000000164e+03 3.589840000000000146e+04 -2.235250000000000000e+10 3.031630000000000109e+03 7.238340000000000000e+05 3.315390000000000000e+05
3.810260000000000218e+03 3.589840000000000146e+04 -2.205190000000000000e+10 3.020929999999999836e+03 7.140220000000000000e+05 3.221410000000000000e+05
3.857690000000000055e+03 3.589840000000000146e+04 -2.175000000000000000e+10 3.010079999999999927e+03 7.041870000000000000e+05 3.126620000000000000e+05
3.905130000000000109e+03 3.589840000000000146e+04 -2.144660000000000000e+10 2.999050000000000182e+03 6.943270000000000000e+05 3.030970000000000000e+05
3.952559999999999945e+03 3.589840000000000146e+04 -2.114190000000000000e+10 2.987860000000000127e+03 6.847890000000000000e+05 2.934440000000000000e+05
4.000000000000000000e+03 3.589840000000000146e+04 -2.083560000000000000e+10 2.976480000000000018e+03 6.745440000000000000e+05 2.836960000000000000e+05
3.000000000000000000e+02 5.384709999999999854e+04 -4.090850000000000000e+10 3.615239999999999782e+03 1.494390000000000000e+06 9.290820000000000000e+05
3.474359999999999786e+02 5.384709999999999854e+04 -4.071560000000000000e+10 3.611260000000000218e+03 1.487970000000000000e+06 9.239150000000000000e+05
3.948720000000000141e+02 5.384709999999999854e+04 -4.050810000000000000e+10 3.606969999999999800e+03 1.481060000000000000e+06 9.183550000000000000e+05
4.423079999999999927e+02 5.384709999999999854e+04 -4.028990000000000000e+10 3.602429999999999836e+03 1.473780000000000000e+06 9.125010000000000000e+05
4.897440000000000282e+02 5.384709999999999854e+04 -4.006350000000000000e+10 3.597699999999999818e+03 1.466240000000000000e+06 9.064210000000000000e+05
5.371789999999999736e+02 5.384709999999999854e+04 -3.983080000000000000e+10 3.592829999999999927e+03 1.458480000000000000e+06 9.001640000000000000e+05
5.846150000000000091e+02 5.384709999999999854e+04 -3.959310000000000000e+10 3.587820000000000164e+03 1.450550000000000000e+06 8.937660000000000000e+05
6.320510000000000446e+02 5.384709999999999854e+04 -3.935150000000000000e+10 3.582710000000000036e+03 1.442490000000000000e+06 8.872520000000000000e+05
6.794869999999999663e+02 5.384709999999999854e+04 -3.910660000000000000e+10 3.577510000000000218e+03 1.434320000000000000e+06 8.806430000000000000e+05
7.269230000000000018e+02 5.384709999999999854e+04 -3.885910000000000000e+10 3.572219999999999800e+03 1.426050000000000000e+06 8.739540000000000000e+05
7.743590000000000373e+02 5.384709999999999854e+04 -3.806030000000000000e+10 3.519559999999999945e+03 1.363690000000000000e+06 7.837860000000000000e+05
8.217949999999999591e+02 5.384709999999999854e+04 -3.744080000000000000e+10 3.482099999999999909e+03 1.314080000000000000e+06 7.203600000000000000e+05
8.692309999999999945e+02 5.384709999999999854e+04 -3.721750000000000000e+10 3.478710000000000036e+03 1.303290000000000000e+06 7.146660000000000000e+05
9.166670000000000300e+02 5.384709999999999854e+04 -3.699300000000000000e+10 3.475260000000000218e+03 1.292390000000000000e+06 7.089460000000000000e+05
9.641029999999999518e+02 5.384709999999999854e+04 -3.676730000000000000e+10 3.471760000000000218e+03 1.281390000000000000e+06 7.032030000000000000e+05
1.011539999999999964e+03 5.384709999999999854e+04 -3.654070000000000000e+10 3.468210000000000036e+03 1.270290000000000000e+06 6.974420000000000000e+05
1.058970000000000027e+03 5.384709999999999854e+04 -3.631310000000000000e+10 3.464610000000000127e+03 1.259100000000000000e+06 6.916630000000000000e+05
1.106410000000000082e+03 5.384709999999999854e+04 -3.608470000000000000e+10 3.460949999999999818e+03 1.247820000000000000e+06 6.858710000000000000e+05
1.153849999999999909e+03 5.384709999999999854e+04 -3.585550000000000000e+10 3.457239999999999782e+03 1.236450000000000000e+06 6.800640000000000000e+05
1.201279999999999973e+03 5.384709999999999854e+04 -3.562560000000000000e+10 3.453480000000000018e+03 1.224990000000000000e+06 6.742470000000000000e+05
1.248720000000000027e+03 5.384709999999999854e+04 -3.539510000000000000e+10 3.449670000000000073e+03 1.213430000000000000e+06 6.684180000000000000e+05
1.296150000000000091e+03 5.384709999999999854e+04 -3.516380000000000000e+10 3.445809999999999945e+03 1.201790000000000000e+06 6.625790000000000000e+05
1.343589999999999918e+03 5.384709999999999854e+04 -3.493200000000000000e+10 3.441880000000000109e+03 1.190060000000000000e+06 6.567320000000000000e+05
1.391029999999999973e+03 5.384709999999999854e+04 -3.469950000000000000e+10 3.437900000000000091e+03 1.178240000000000000e+06 6.508760000000000000e+05
1.438460000000000036e+03 5.384709999999999854e+04 -3.446640000000000000e+10 3.433869999999999891e+03 1.166320000000000000e+06 6.450110000000000000e+05
1.485900000000000091e+03 5.384709999999999854e+04 -3.423270000000000000e+10 3.429769999999999982e+03 1.154310000000000000e+06 6.391390000000000000e+05
1.533329999999999927e+03 5.384709999999999854e+04 -3.399850000000000000e+10 3.425619999999999891e+03 1.142200000000000000e+06 6.332600000000000000e+05
1.580769999999999982e+03 5.384709999999999854e+04 -3.376360000000000000e+10 3.421400000000000091e+03 1.130000000000000000e+06 6.273730000000000000e+05
1.628210000000000036e+03 5.384709999999999854e+04 -3.352820000000000000e+10 3.417119999999999891e+03 1.117690000000000000e+06 6.214790000000000000e+05
1.675640000000000100e+03 5.384709999999999854e+04 -3.329210000000000000e+10 3.412769999999999982e+03 1.105290000000000000e+06 6.155770000000000000e+05
1.723079999999999927e+03 5.384709999999999854e+04 -3.305550000000000000e+10 3.408360000000000127e+03 1.092780000000000000e+06 6.096680000000000000e+05
1.770509999999999991e+03 5.384709999999999854e+04 -3.281820000000000000e+10 3.403869999999999891e+03 1.080160000000000000e+06 6.037510000000000000e+05
1.817950000000000045e+03 5.384709999999999854e+04 -3.258030000000000000e+10 3.399309999999999945e+03 1.067420000000000000e+06 5.978270000000000000e+05
1.865380000000000109e+03 5.384709999999999854e+04 -3.234180000000000000e+10 3.394679999999999836e+03 1.054570000000000000e+06 5.918950000000000000e+05
1.912819999999999936e+03 5.384709999999999854e+04 -3.210260000000000000e+10 3.389969999999999800e+03 1.041610000000000000e+06 5.859540000000000000e+05
1.960259999999999991e+03 5.384709999999999854e+04 -3.186270000000000000e+10 3.385170000000000073e+03 1.028510000000000000e+06 5.800040000000000000e+05
2.007690000000000055e+03 5.384709999999999854e+04 -3.162210000000000000e+10 3.380289999999999964e+03 1.015290000000000000e+06 5.740450000000000000e+05
2.055130000000000109e+03 5.384709999999999854e+04 -3.138070000000000000e+10 3.375329999999999927e+03 1.001940000000000000e+06 5.680770000000000000e+05
2.102559999999999945e+03 5.384709999999999854e+04 -3.113850000000000000e+10 3.370269999999999982e+03 9.884420000000000000e+05 5.620980000000000000e+05
2.150000000000000000e+03 5.384709999999999854e+04 -3.089550000000000000e+10 3.365119999999999891e+03 9.748020000000000000e+05 5.561080000000000000e+05
2.197440000000000055e+03 5.384709999999999854e+04 -3.065170000000000000e+10 3.359860000000000127e+03 9.610090000000000000e+05 5.501060000000000000e+05
2.244869999999999891e+03 5.384709999999999854e+04 -3.040690000000000000e+10 3.354500000000000000e+03 9.470570000000000000e+05 5.440910000000000000e+05
2.292309999999999945e+03 5.384709999999999854e+04 -3.016120000000000000e+10 3.349039999999999964e+03 9.329390000000000000e+05 5.380630000000000000e+05
2.339739999999999782e+03 5.384709999999999854e+04 -2.991450000000000000e+10 3.343449999999999818e+03 9.186440000000000000e+05 5.320200000000000000e+05
2.387179999999999836e+03 5.384709999999999854e+04 -2.966670000000000000e+10 3.337750000000000000e+03 9.041770000000000000e+05 5.259610000000000000e+05
2.434619999999999891e+03 5.384709999999999854e+04 -2.941780000000000000e+10 3.331909999999999854e+03 8.894900000000000000e+05 5.198840000000000000e+05
2.482050000000000182e+03 5.384709999999999854e+04 -2.916760000000000000e+10 3.325940000000000055e+03 8.746090000000000000e+05 5.137890000000000000e+05
2.529489999999999782e+03 5.384709999999999854e+04 -2.891620000000000000e+10 3.319829999999999927e+03 8.595100000000000000e+05 5.076730000000000000e+05
2.576920000000000073e+03 5.384709999999999854e+04 -2.864830000000000000e+10 3.312170000000000073e+03 8.412360000000000000e+05 4.998970000000000000e+05
2.624360000000000127e+03 5.384709999999999854e+04 -2.839420000000000000e+10 3.305760000000000218e+03 8.257260000000000000e+05 4.937420000000000000e+05
2.671789999999999964e+03 5.384709999999999854e+04 -2.813850000000000000e+10 3.299170000000000073e+03 8.099490000000000000e+05 4.875590000000000000e+05
2.719230000000000018e+03 5.384709999999999854e+04 -2.775660000000000000e+10 3.303659999999999854e+03 1.050570000000000000e+06 5.613670000000000000e+05
2.766670000000000073e+03 5.384709999999999854e+04 -2.748470000000000000e+10 3.296210000000000036e+03 1.041490000000000000e+06 5.534360000000000000e+05
2.814099999999999909e+03 5.384709999999999854e+04 -2.721230000000000000e+10 3.288690000000000055e+03 1.032410000000000000e+06 5.454740000000000000e+05
2.861539999999999964e+03 5.384709999999999854e+04 -2.693950000000000000e+10 3.281110000000000127e+03 1.023280000000000000e+06 5.374820000000000000e+05
2.908969999999999800e+03 5.384709999999999854e+04 -2.666640000000000000e+10 3.273460000000000036e+03 1.014190000000000000e+06 5.294590000000000000e+05
2.956409999999999854e+03 5.384709999999999854e+04 -2.639280000000000000e+10 3.265750000000000000e+03 1.004990000000000000e+06 5.214040000000000000e+05
3.003849999999999909e+03 5.384709999999999854e+04 -2.611880000000000000e+10 3.257960000000000036e+03 9.959470000000000000e+05 5.133150000000000000e+05
3.051280000000000200e+03 5.384709999999999854e+04 -2.584440000000000000e+10 3.250110000000000127e+03 9.868040000000000000e+05 5.051930000000000000e+05
3.098719999999999800e+03 5.384709999999999854e+04 -2.556950000000000000e+10 3.242179999999999836e+03 9.776470000000000000e+05 4.970370000000000000e+05
3.146150000000000091e+03 5.384709999999999854e+04 -2.529410000000000000e+10 3.234179999999999836e+03 9.684780000000000000e+05 4.888450000000000000e+05
3.193590000000000146e+03 5.384709999999999854e+04 -2.501830000000000000e+10 3.226099999999999909e+03 9.592990000000000000e+05 4.806170000000000000e+05
