|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1580.77        628205.       0.122661E+011   5041.06       0.478177E+007  0.222979E+007
  1628.21        628205.       0.125392E+011   5037.02       0.477387E+007  0.222036E+007
  1675.64        628205.       0.128125E+011   5032.97       0.476596E+007  0.221090E+007
  1723.08        628205.       0.130861E+011   5028.91       0.475802E+007  0.220142E+007
  1770.51        628205.       0.133598E+011   5024.83       0.475005E+007  0.219191E+007
  1817.95        628205.       0.136337E+011   5020.75       0.474209E+007  0.218238E+007
  1865.38        628205.       0.139078E+011   5016.64       0.473411E+007  0.217282E+007
  1912.82        628205.       0.141820E+011   5012.53       0.472610E+007  0.216324E+007
  1960.26        628205.       0.144563E+011   5008.41       0.471808E+007  0.215364E+007
  2007.69        628205.       0.147307E+011   5004.27       0.471005E+007  0.214402E+007
  2055.13        628205.       0.150052E+011   5000.12       0.470200E+007  0.213437E+007
  2102.56        628205.       0.152797E+011   4995.96       0.469394E+007  0.212470E+007
  2150.00        628205.       0.155543E+011   4991.79       0.468587E+007  0.211501E+007
  300.000        646154.       0.736013E+010   5156.03       0.503769E+007  0.247631E+007
  347.436        646154.       0.751993E+010   5153.81       0.503323E+007  0.247104E+007
  394.872        646154.       0.770086E+010   5151.30       0.502818E+007  0.246506E+007
  442.308        646154.       0.789853E+010   5148.55       0.502265E+007  0.245853E+007
  489.744        646154.       0.810944E+010   5145.61       0.501675E+007  0.245156E+007
  537.179        646154.       0.833092E+010   5142.52       0.501055E+007  0.244422E+007
  584.615        646154.       0.856089E+010   5139.31       0.500410E+007  0.243660E+007
  632.051        646154.       0.879774E+010   5135.99       0.499745E+007  0.242874E+007
  679.487        646154.       0.904022E+010   5132.59       0.499064E+007  0.242068E+007
  726.923        646154.       0.928735E+010   5129.12       0.498368E+007  0.241246E+007
  774.359        646154.       0.953836E+010   5125.58       0.497661E+007  0.240409E+007
  821.795        646154.       0.979261E+010   5121.99       0.496944E+007  0.239560E+007
  869.231        646154.       0.100496E+011   5118.36       0.496219E+007  0.238701E+007
  916.667        646154.       0.103089E+011   5114.68       0.495486E+007  0.237833E+007
  964.103        646154.       0.105702E+011   5110.97       0.494746E+007  0.236956E+007
  1011.54        646154.       0.108333E+011   5107.23       0.494001E+007  0.236073E+007
  1058.97        646154.       0.110978E+011   5103.45       0.493250E+007  0.235182E+007
  1106.41        646154.       0.113635E+011   5099.65       0.492495E+007  0.234286E+007
  1153.85        646154.       0.116304E+011   5095.83       0.491736E+007  0.233385E+007
  1201.28        646154.       0.118983E+011   5091.98       0.490972E+007  0.232479E+007
  1248.72        646154.       0.121670E+011   5088.12       0.490206E+007  0.231568E+007
  1296.15        646154.       0.124364E+011   5084.23       0.489436E+007  0.230653E+007
  1343.59        646154.       0.127065E+011   5080.33       0.488664E+007  0.229735E+007
  1391.03        646154.       0.129772E+011   5076.40       0.487889E+007  0.228812E+007
  1438.46        646154.       0.132484E+011   5072.47       0.487111E+007  0.227887E+007
  1485.90        646154.       0.135200E+011   5068.51       0.486331E+007  0.226958E+007
  1533.33        646154.       0.137920E+011   5064.54       0.485548E+007  0.226026E+007
  1580.77        646154.       0.140643E+011   5060.56       0.484763E+007  0.225091E+007
  1628.21        646154.       0.143370E+011   5056.57       0.483978E+007  0.224153E+007
  1675.64        646154.       0.146099E+011   5052.56       0.483190E+007  0.223213E+007
  1723.08        646154.       0.148830E+011   5048.53       0.482400E+007  0.222270E+007
  1770.51        646154.       0.151563E+011   5044.50       0.481608E+007  0.221325E+007
  1817.95        646154.       0.154298E+011   5040.45       0.480814E+007  0.220377E+007
  1865.38        646154.       0.157035E+011   5036.39       0.480020E+007  0.219427E+007
  1912.82        646154.       0.159772E+011   5032.32       0.479222E+007  0.218475E+007
  1960.26        646154.       0.162511E+011   5028.24       0.478425E+007  0.217520E+007
  2007.69        646154.       0.165251E+011   5024.14       0.477626E+007  0.216563E+007
  2055.13        646154.       0.167991E+011   5020.04       0.476825E+007  0.215604E+007
  2102.56        646154.       0.170732E+011   5015.92       0.476023E+007  0.214643E+007
  2150.00        646154.       0.173474E+011   5011.79       0.475219E+007  0.213680E+007
  300.000        664103.       0.917991E+010   5174.37       0.510246E+007  0.249591E+007
  347.436        664103.       0.933878E+010   5172.19       0.509804E+007  0.249068E+007
  394.872        664103.       0.951884E+010   5169.70       0.509302E+007  0.248476E+007
  442.308        664103.       0.971567E+010   5166.99       0.508753E+007  0.247828E+007
  489.744        664103.       0.992582E+010   5164.08       0.508167E+007  0.247135E+007
  537.179        664103.       0.101466E+011   5161.03       0.507550E+007  0.246407E+007
  584.615        664103.       0.103759E+011   5157.85       0.506909E+007  0.245650E+007
  632.051        664103.       0.106121E+011   5154.56       0.506247E+007  0.244869E+007
  679.487        664103.       0.108540E+011   5151.20       0.505570E+007  0.244068E+007
  726.923        664103.       0.111005E+011   5147.76       0.504878E+007  0.243250E+007
  774.359        664103.       0.113510E+011   5144.26       0.504174E+007  0.242418E+007
  821.795        664103.       0.116047E+011   5140.70       0.503460E+007  0.241574E+007
  869.231        664103.       0.118612E+011   5137.10       0.502738E+007  0.240720E+007
  916.667        664103.       0.121200E+011   5133.46       0.502008E+007  0.239857E+007
  964.103        664103.       0.123808E+011   5129.79       0.501272E+007  0.238985E+007
  1011.54        664103.       0.126434E+011   5126.08       0.500530E+007  0.238106E+007
  1058.97        664103.       0.129074E+011   5122.34       0.499783E+007  0.237221E+007
  1106.41        664103.       0.131728E+011   5118.58       0.499031E+007  0.236330E+007
  1153.85        664103.       0.134392E+011   5114.79       0.498275E+007  0.235433E+007
  1201.28        664103.       0.137066E+011   5110.98       0.497515E+007  0.234532E+007
  1248.72        664103.       0.139749E+011   5107.15       0.496752E+007  0.233626E+007
  1296.15        664103.       0.142439E+011   5103.30       0.495986E+007  0.232717E+007
  1343.59        664103.       0.145136E+011   5099.44       0.495217E+007  0.231803E+007
  1391.03        664103.       0.147838E+011   5095.55       0.494445E+007  0.230886E+007
  1438.46        664103.       0.150546E+011   5091.65       0.493671E+007  0.229965E+007
  1485.90        664103.       0.153258E+011   5087.74       0.492894E+007  0.229041E+007
  1533.33        664103.       0.155974E+011   5083.81       0.492115E+007  0.228115E+007
  1580.77        664103.       0.158693E+011   5079.86       0.491334E+007  0.227185E+007
  1628.21        664103.       0.161415E+011   5075.91       0.490552E+007  0.226252E+007
  1675.64        664103.       0.164140E+011   5071.94       0.489767E+007  0.225317E+007
  1723.08        664103.       0.166868E+011   5067.95       0.488981E+007  0.224380E+007
  1770.51        664103.       0.169597E+011   5063.96       0.488192E+007  0.223440E+007
  1817.95        664103.       0.172328E+011   5059.95       0.487403E+007  0.222497E+007
  1865.38        664103.       0.175060E+011   5055.93       0.486611E+007  0.221552E+007
  1912.82        664103.       0.177794E+011   5051.90       0.485819E+007  0.220605E+007
  1960.26        664103.       0.180529E+011   5047.86       0.485024E+007  0.219656E+007
  2007.69        664103.       0.183265E+011   5043.80       0.484229E+007  0.218705E+007
  2055.13        664103.       0.186001E+011   5039.74       0.483431E+007  0.217751E+007
  2102.56        664103.       0.188738E+011   5035.66       0.482633E+007  0.216796E+007
  2150.00        664103.       0.191475E+011   5031.58       0.481833E+007  0.215838E+007
  300.000        682051.       0.110058E+011   5192.55       0.516710E+007  0.251535E+007
  347.436        682051.       0.111638E+011   5190.39       0.516271E+007  0.251018E+007
  394.872        682051.       0.113429E+011   5187.94       0.515773E+007  0.250430E+007
  442.308        682051.       0.115390E+011   5185.26       0.515228E+007  0.249787E+007
  489.744        682051.       0.117484E+011   5182.38       0.514645E+007  0.249099E+007
  537.179        682051.       0.119684E+011   5179.36       0.514032E+007  0.248376E+007
  584.615        682051.       0.121971E+011   5176.21       0.513394E+007  0.247624E+007
  632.051        682051.       0.124327E+011   5172.96       0.512736E+007  0.246847E+007
  679.487        682051.       0.126740E+011   5169.63       0.512061E+007  0.246051E+007
  726.923        682051.       0.129200E+011   5166.22       0.511373E+007  0.245238E+007
  774.359        682051.       0.131699E+011   5162.75       0.510673E+007  0.244411E+007
  821.795        682051.       0.134231E+011   5159.24       0.509962E+007  0.243572E+007
  869.231        682051.       0.136791E+011   5155.67       0.509243E+007  0.242723E+007
  916.667        682051.       0.139374E+011   5152.07       0.508517E+007  0.241864E+007
  964.103        682051.       0.141978E+011   5148.42       0.507784E+007  0.240997E+007
  1011.54        682051.       0.144599E+011   5144.75       0.507045E+007  0.240123E+007
  1058.97        682051.       0.147235E+011   5141.05       0.506301E+007  0.239243E+007
  1106.41        682051.       0.149884E+011   5137.32       0.505552E+007  0.238356E+007
  1153.85        682051.       0.152544E+011   5133.57       0.504800E+007  0.237465E+007
  1201.28        682051.       0.155214E+011   5129.80       0.504043E+007  0.236568E+007
  1248.72        682051.       0.157893E+011   5126.00       0.503283E+007  0.235668E+007
  1296.15        682051.       0.160579E+011   5122.19       0.502520E+007  0.234763E+007
  1343.59        682051.       0.163272E+011   5118.36       0.501755E+007  0.233854E+007
  1391.03        682051.       0.165970E+011   5114.51       0.500986E+007  0.232942E+007
  1438.46        682051.       0.168674E+011   5110.65       0.500215E+007  0.232026E+007
  1485.90        682051.       0.171382E+011   5106.77       0.499442E+007  0.231107E+007
  1533.33        682051.       0.174094E+011   5102.88       0.498666E+007  0.230185E+007
  1580.77        682051.       0.176809E+011   5098.97       0.497889E+007  0.229261E+007
  1628.21        682051.       0.179528E+011   5095.05       0.497110E+007  0.228333E+007
  1675.64        682051.       0.182249E+011   5091.12       0.496328E+007  0.227403E+007
  1723.08        682051.       0.184972E+011   5087.17       0.495545E+007  0.226471E+007
  1770.51        682051.       0.187698E+011   5083.22       0.494761E+007  0.225536E+007
  1817.95        682051.       0.190425E+011   5079.25       0.493974E+007  0.224598E+007
  1865.38        682051.       0.193154E+011   5075.27       0.493186E+007  0.223659E+007
  1912.82        682051.       0.195884E+011   5071.27       0.492397E+007  0.222717E+007
  1960.26        682051.       0.198615E+011   5067.27       0.491607E+007  0.221773E+007
  2007.69        682051.       0.201346E+011   5063.26       0.490815E+007  0.220827E+007
  2055.13        682051.       0.204079E+011   5059.23       0.490021E+007  0.219879E+007
  2102.56        682051.       0.206812E+011   5055.20       0.489226E+007  0.218929E+007
  2150.00        682051.       0.209546E+011   5051.15       0.488430E+007  0.217977E+007
  300.000        700000.       0.128376E+011   5210.56       0.523161E+007  0.253465E+007
  347.436        700000.       0.129947E+011   5208.43       0.522726E+007  0.252952E+007
  394.872        700000.       0.131731E+011   5206.01       0.522231E+007  0.252369E+007
  442.308        700000.       0.133683E+011   5203.36       0.521689E+007  0.251731E+007
  489.744        700000.       0.135770E+011   5200.51       0.521110E+007  0.251048E+007
  537.179        700000.       0.137964E+011   5197.52       0.520500E+007  0.250330E+007
  584.615        700000.       0.140243E+011   5194.41       0.519866E+007  0.249582E+007
  632.051        700000.       0.142593E+011   5191.19       0.519211E+007  0.248810E+007
  679.487        700000.       0.145001E+011   5187.89       0.518540E+007  0.248019E+007
  726.923        700000.       0.147455E+011   5184.51       0.517854E+007  0.247211E+007
  774.359        700000.       0.149949E+011   5181.08       0.517157E+007  0.246389E+007
  821.795        700000.       0.152477E+011   5177.60       0.516450E+007  0.245554E+007
  869.231        700000.       0.155032E+011   5174.06       0.515734E+007  0.244709E+007
  916.667        700000.       0.157611E+011   5170.49       0.515011E+007  0.243855E+007
  964.103        700000.       0.160210E+011   5166.88       0.514281E+007  0.242993E+007
  1011.54        700000.       0.162827E+011   5163.25       0.513545E+007  0.242124E+007
  1058.97        700000.       0.165458E+011   5159.58       0.512805E+007  0.241248E+007
  1106.41        700000.       0.168103E+011   5155.89       0.512059E+007  0.240366E+007
  1153.85        700000.       0.170759E+011   5152.17       0.511310E+007  0.239479E+007
  1201.28        700000.       0.173425E+011   5148.43       0.510556E+007  0.238588E+007
  1248.72        700000.       0.176100E+011   5144.67       0.509800E+007  0.237692E+007
  1296.15        700000.       0.178782E+011   5140.89       0.509040E+007  0.236791E+007
  1343.59        700000.       0.181471E+011   5137.10       0.508277E+007  0.235888E+007
  1391.03        700000.       0.184166E+011   5133.29       0.507512E+007  0.234980E+007
  1438.46        700000.       0.186866E+011   5129.46       0.506744E+007  0.234069E+007
  1485.90        700000.       0.189570E+011   5125.62       0.505974E+007  0.233155E+007
  1533.33        700000.       0.192279E+011   5121.76       0.505202E+007  0.232238E+007
  1580.77        700000.       0.194990E+011   5117.89       0.504428E+007  0.231318E+007
  1628.21        700000.       0.197705E+011   5114.01       0.503652E+007  0.230396E+007
  1675.64        700000.       0.200423E+011   5110.11       0.502874E+007  0.229471E+007
  1723.08        700000.       0.203142E+011   5106.20       0.502094E+007  0.228543E+007
  1770.51        700000.       0.205864E+011   5102.28       0.501313E+007  0.227613E+007
  1817.95        700000.       0.208588E+011   5098.35       0.500530E+007  0.226681E+007
  1865.38        700000.       0.211313E+011   5094.41       0.499746E+007  0.225747E+007
  1912.82        700000.       0.214039E+011   5090.45       0.498960E+007  0.224810E+007
  1960.26        700000.       0.216767E+011   5086.49       0.498173E+007  0.223871E+007
  2007.69        700000.       0.219495E+011   5082.51       0.497384E+007  0.222930E+007
  2055.13        700000.       0.222224E+011   5078.53       0.496594E+007  0.221987E+007
  2102.56        700000.       0.224953E+011   5074.53       0.495803E+007  0.221042E+007
  2150.00        700000.       0.227683E+011   5070.53       0.495005E+007  0.220096E+007
